Disk usage is normal: 79%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
WARNING: Disk usage is high: 80%
